Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2000-01-25,0.14302311837673187,,7.97788143157959,7.7426228523254395,,4.694265842437744,0.4266672730445862,,3.156337261199951,2.3536183834075928,5.381383419036865,323.6694030761719,,0.9246535897254944,,453.6014099121094,7.63035249710083,,,1.2755823135375977,0.35482025146484375,2.2869021892547607,,0.26845237612724304,,,,,,,,,0.7553668022155762,0.7564789056777954,1.3502284288406372,,,3.8011722564697266,,0.100316621363163
2000-01-26,0.14302311837673187,,8.05342960357666,7.787898540496826,,4.817153453826904,0.43666326999664307,,3.2121033668518066,2.3293545246124268,5.503687858581543,328.2933654785156,,0.8916304111480713,,461.4221496582031,7.696789264678955,,,1.2559239864349365,0.34459903836250305,2.360253095626831,,0.2669931948184967,,,,,,,,,0.7816208600997925,0.7714290618896484,1.3476223945617676,,,3.983759880065918,,0.10713430494070053
2000-01-27,0.14302311837673187,,8.189414978027344,7.855818748474121,,4.817153453826904,0.42719337344169617,,3.160055637359619,2.268693685531616,5.369152545928955,328.2933654785156,,0.8916304111480713,,461.4221496582031,8.04793930053711,,,1.2450032234191895,0.34459903836250305,2.330049991607666,,0.2640751600265503,,,,,,,,,0.7553668022155762,0.7774092555046082,1.3319827318191528,,,4.041857719421387,,0.10810871422290802
2000-01-28,0.14302311837673187,,7.96277379989624,7.470950126647949,,4.718844413757324,0.4161451458930969,,3.1414666175842285,2.268693685531616,5.167350769042969,328.2933654785156,,0.8255838751792908,,469.2428894042969,7.744240760803223,,,1.2515556812286377,0.3475193977355957,2.330049991607666,,0.25678038597106934,,,,,,,,,0.7440789937973022,0.7564789056777954,1.3371955156326294,,,3.8509678840637207,,0.10908246785402298
2000-01-31,0.14302311837673187,,7.96277379989624,7.267198085784912,,4.694265842437744,0.4156190752983093,,2.9964771270751953,2.1716370582580566,5.136775493621826,328.2933654785156,,0.8420951962471008,,469.2428894042969,7.459527969360352,,,1.2559239864349365,0.333647757768631,2.239436626434326,,0.2480263113975525,,,,,,,,,0.7516043782234192,0.7415295243263245,1.3398021459579468,,,3.8177714347839355,,0.10713430494070053
2000-02-01,0.14302311837673187,,3.98138689994812,7.267198085784912,,4.817153453826904,0.4156190752983093,,2.914686441421509,2.1473731994628906,5.332461357116699,326.9062194824219,,0.875118613243103,,469.2428894042969,7.54494047164917,,,1.332371711730957,0.32415643334388733,2.2696409225463867,,0.2538624405860901,,,,,,,,,0.7327907681465149,0.7594692707061768,1.355441927909851,,,3.975458860397339,,0.10908246785402298
2000-02-02,0.14302311837673187,,4.011605739593506,7.314741134643555,,4.718844413757324,0.4114106297492981,,2.936993360519409,2.1837687492370605,5.210157871246338,328.2933654785156,,0.8255838751792908,,475.49951171875,7.573410987854004,,,1.3214514255523682,0.3263469934463501,2.278271198272705,,0.2538624405860901,,,,,,,,,0.7516043782234192,0.735548734664917,1.3815081119537354,,,3.983759880065918,,0.10908246785402298
2000-02-03,0.14302311837673187,,4.313797473907471,7.652065277099609,,4.694265842437744,0.4156190752983093,,2.974170207977295,2.232296943664551,5.17346715927124,335.2291259765625,,0.792560338973999,,484.8842468261719,7.772711277008057,,,1.3432927131652832,0.32269665598869324,2.330049991607666,,0.25240325927734375,,,,,,,,,0.7553668022155762,0.765449047088623,1.3919347524642944,,,4.282543182373047,,0.10908246785402298
2000-02-04,0.14302311837673187,,4.547996520996094,7.878457069396973,,4.866306781768799,0.42088013887405396,,2.8812272548675537,2.232296943664551,5.075623035430908,342.16485595703125,,0.7265138030052185,,500.5257873535156,7.990993976593018,,,1.3170825242996216,0.3285370171070099,2.222177028656006,,0.2553214132785797,,,,,,,,,0.7628495693206787,0.7863796949386597,1.4518870115280151,,,4.407034397125244,,0.10908246785402298
2000-02-07,0.14302311837673187,,4.865297794342041,7.7426228523254395,,4.915462970733643,0.41404080390930176,,2.7882845401763916,2.232296943664551,5.503687858581543,342.16485595703125,,0.7430254817008972,,496.6153564453125,8.484501838684082,,,1.345476746559143,0.35262978076934814,2.325735330581665,,0.2713700234889984,,,,,,,,,0.7553668022155762,0.7803989052772522,1.425819993019104,,,4.45682954788208,,0.10908246785402298
2000-02-08,0.14302311837673187,,4.804859161376953,7.912415504455566,,4.866306781768799,0.4235103130340576,,2.9555811882019043,2.2565619945526123,5.491457939147949,344.9390869140625,,0.7760487198829651,,516.1671752929688,8.541440963745117,,,1.3127137422561646,0.3482496440410614,2.3084757328033447,,0.269910991191864,,,,,,,,,0.7579878568649292,0.7564789056777954,1.4518870115280151,,,4.498328685760498,,0.10908246785402298
2000-02-09,0.14302311837673187,,4.804859161376953,7.765262126922607,,4.866306781768799,0.4235103130340576,,3.0410890579223633,2.299023389816284,5.3202314376831055,346.7887268066406,,0.792560338973999,,508.34649658203125,8.731252670288086,,,1.2886874675750732,0.36212098598480225,2.2480661869049072,,0.2626163065433502,,,,,,,,,0.7327907681465149,0.7534889578819275,1.4518870115280151,,,4.573025703430176,,0.10908246785402298
2000-02-10,0.14302311837673187,,4.804859161376953,7.787898540496826,,4.9646172523498535,0.4177233874797821,,2.974170207977295,2.377882242202759,5.381383419036865,344.4767761230469,,0.7265138030052185,,504.4362487792969,8.94953441619873,,,1.3127137422561646,0.3570103049278259,2.2437520027160645,,0.261157363653183,,,,,,,,,0.7177824378013611,0.7475091218948364,1.4388540983200073,,,4.797111511230469,,0.10713430494070053
2000-02-11,0.14302311837673187,,4.804859161376953,7.425673007965088,,4.9646172523498535,0.4156190752983093,,2.877509355545044,2.292957067489624,5.234619140625,346.7887268066406,,0.7100022435188293,,516.1671752929688,8.921061515808105,,,1.2886874675750732,0.3460591733455658,2.157454252243042,,0.2538624405860901,,,,,,,,,0.710257351398468,0.7445188760757446,1.4362469911575317,,,4.77843713760376,,0.11005622893571854
2000-02-14,0.14302311837673187,,4.683982849121094,7.244559288024902,,4.915462970733643,0.4114106297492981,,2.7882845401763916,2.2808260917663574,5.31411600112915,346.7887268066406,,0.7100022435188293,,512.2569580078125,8.731252670288086,,,1.3061612844467163,0.34313884377479553,2.1488242149353027,,0.2480263113975525,,,,,,,,,0.6952061057090759,0.7445188760757446,1.3971484899520874,,,4.813710689544678,,0.11005622893571854
2000-02-15,0.14302311837673187,,4.668871879577637,7.244559288024902,,4.915462970733643,0.39299705624580383,,2.8254623413085938,2.268693685531616,5.289655685424805,346.7887268066406,,0.7265138030052185,,516.1671752929688,8.503480911254883,,,1.2231611013412476,0.3285370171070099,2.1358792781829834,,0.2451082468032837,,,,,,,,,0.6839609742164612,0.7475091218948364,1.3762948513031006,,,4.714117050170898,,0.09739468991756439
2000-02-16,0.14302311837673187,,4.668871879577637,7.267198085784912,,4.9646172523498535,0.4019404351711273,,2.8180267810821533,2.250495672225952,5.2590789794921875,346.7887268066406,,0.792560338973999,,504.4362487792969,8.484501838684082,,,1.2450032234191895,0.3314575254917145,2.1660842895507812,,0.25240325927734375,,,,,,,,,0.6914860606193542,0.7325590252876282,1.3371955156326294,,,4.5979228019714355,,0.09739468991756439
2000-02-17,0.14302311837673187,,4.75197696685791,7.2853102684021,,4.915462970733643,0.3940490186214447,,2.7808494567871094,2.250495672225952,5.28354024887085,344.4767761230469,,0.792560338973999,,492.7049560546875,8.123859405517578,,,1.2755823135375977,0.3387582004070282,2.1531381607055664,,0.2553214132785797,,,,,,,,,0.6692904829978943,0.7265785336494446,1.3450151681900024,,,4.5979228019714355,,0.09739468991756439
2000-02-18,0.14302311837673187,,4.6235456466674805,7.131363391876221,,4.8908843994140625,0.39457523822784424,,2.7622599601745605,2.208033561706543,5.16123628616333,339.3443603515625,,0.792560338973999,,484.8842468261719,7.706277370452881,,,1.2624768018722534,0.3402186930179596,2.114304780960083,,0.24948562681674957,,,,,,,,,0.6610463857650757,0.7235885858535767,1.3502284288406372,,,4.481729984283447,,0.09739468991756439
2000-02-21,,,4.585771083831787,7.350963592529297,,,0.4114106297492981,,2.7696962356567383,,5.136775493621826,330.60528564453125,,,,477.0636291503906,7.820163726806641,,,1.2559239864349365,,2.0819432735443115,,0.24948562681674957,,,,,,,,,0.6613843441009521,,,,,,,0.09739468991756439
2000-02-22,0.14302311837673187,,4.6235456466674805,7.244559288024902,,4.8908843994140625,0.4056233763694763,,2.747389793395996,2.0381851196289062,5.155120372772217,330.60528564453125,,0.7595369219779968,,469.2428894042969,7.478505611419678,,,1.2013189792633057,0.3270772397518158,2.028005599975586,,0.24948562681674957,,,,,,,,,0.6613843441009521,0.7235885858535767,1.3241621255874634,,,4.407034397125244,,0.09739468991756439
2000-02-23,0.13935606181621552,,4.736867427825928,7.267198085784912,,4.792576313018799,0.4150933027267456,,2.914686441421509,2.013920545578003,5.28354024887085,328.2933654785156,,0.7762776017189026,,473.15325927734375,7.744240760803223,,,1.2013189792633057,0.3270772397518158,2.028005599975586,,0.24656736850738525,,,,,,,,,0.6539437770843506,0.7235885858535767,1.3007028102874756,,,4.564724922180176,,0.09739468991756439
2000-02-24,0.13935606181621552,,4.819969654083252,7.126833915710449,,4.792576313018799,0.39457523822784424,,2.948145627975464,1.9653921127319336,5.1979265213012695,323.6694030761719,,0.7762776017189026,,469.2428894042969,7.820163726806641,,,1.1030287742614746,0.3285370171070099,2.0323216915130615,,0.2480263113975525,,,,,,,,,0.6602850556373596,0.7235885858535767,1.240750789642334,,,4.6643218994140625,,0.09739468991756439
2000-02-25,0.13935606181621552,,4.578217506408691,7.015901565551758,,4.817153453826904,0.3972057104110718,,2.7882845401763916,1.9411282539367676,4.965549945831299,309.7978820800781,,0.7931532859802246,,457.5118408203125,7.782201290130615,,,1.1357923746109009,0.3329176604747772,2.006431818008423,,0.2436496615409851,,,,,,,,,0.6726723909378052,0.7146185636520386,1.2329310178756714,,,4.5979228019714355,,0.09739468991756439
2000-02-28,0.13935606181621552,,4.585771083831787,6.904969692230225,,4.817153453826904,0.4024668335914612,,2.855203628540039,1.9471940994262695,4.977779865264893,304.2492980957031,,0.8100289106369019,,449.6910095214844,7.782201290130615,,,1.1052137613296509,0.325616717338562,1.9287632703781128,,0.2421906739473343,,,,,,,,,0.6651473641395569,0.7176085710525513,1.2303242683410645,,,4.473430633544922,,0.09739468991756439
2000-02-29,0.13935606181621552,,4.593327045440674,6.927608489990234,,4.817153453826904,0.3919447064399719,,2.8737921714782715,1.9411282539367676,4.953320026397705,314.42181396484375,,0.8100289106369019,,465.33258056640625,7.915068626403809,,,1.113950252532959,0.3270772397518158,2.006431818008423,,0.2363545149564743,,,,,,,,,0.6595243811607361,0.7295683026313782,1.2277172803878784,,,4.53982400894165,,0.09739468991756439
2000-03-01,0.13935606181621552,,4.7595319747924805,7.040804386138916,,4.792576313018799,0.3866838216781616,,2.8812272548675537,1.9714584350585938,4.916627883911133,321.35760498046875,,0.7425264120101929,,477.0636291503906,8.446537017822266,,,1.1991345882415771,0.3270772397518158,2.0452663898468018,,0.2363545149564743,,,,,,,,,0.6539015173912048,0.7176085710525513,1.2511773109436035,,,4.573025703430176,,0.09739468991756439
2000-03-02,0.13935606181621552,,4.98617696762085,6.8144121170043945,,4.792576313018799,0.3866838216781616,,2.862638473510742,1.9896562099456787,5.2590789794921875,323.6694030761719,,0.8100289106369019,,473.15325927734375,8.911569595336914,,,1.485267162322998,0.32999739050865173,2.028005599975586,,0.23927238583564758,,,,,,,,,0.6388508081436157,0.6996681094169617,1.2511773109436035,,,4.763913154602051,,0.09739468991756439
2000-03-03,0.14302311837673187,,5.137273788452148,7.1087236404418945,,4.866306781768799,0.3893141746520996,,2.9890408515930176,2.019986152648926,5.430305004119873,332.9171447753906,,0.7762776017189026,,477.0636291503906,9.234245300292969,,,1.504925012588501,0.32999739050865173,2.028005599975586,,0.24073141813278198,,,,,,,,,0.6632866859436035,0.6996681094169617,1.2616034746170044,,,4.929901123046875,,0.09739468991756439
2000-03-06,0.14302311837673187,,5.122161388397217,7.1087236404418945,,4.8908843994140625,0.3893141746520996,,2.9555811882019043,2.013920545578003,5.2590789794921875,332.9171447753906,,0.8100289106369019,,473.15325927734375,9.006476402282715,,,1.4088190793991089,0.32999739050865173,2.028005599975586,,0.24073141813278198,,,,,,,,,0.6632866859436035,0.6996681094169617,1.2589973211288452,,,4.921601295471191,,0.09739468991756439
2000-03-07,0.14210651814937592,,5.258148193359375,7.1087236404418945,,4.767998695373535,0.3893141746520996,,2.899815797805786,2.026052951812744,5.6137614250183105,319.0456848144531,,0.8100289106369019,,461.4221496582031,8.826154708862305,,,1.3891613483428955,0.32999739050865173,2.028005599975586,,0.24073141813278198,,,,,,,,,0.6632866859436035,0.663787841796875,1.2563908100128174,,,4.6477203369140625,,0.09739468991756439
2000-03-08,0.14210651814937592,,5.258148193359375,6.882330417633057,,4.866306781768799,0.40509700775146484,,2.8812272548675537,2.00178861618042,6.054056167602539,321.35760498046875,,0.8100289106369019,,469.2428894042969,8.959023475646973,,,1.5289514064788818,0.3270772397518158,2.002117156982422,,0.23489558696746826,,,,,,,,,0.6764348149299622,0.6607981324195862,1.2511773109436035,,,4.548124313354492,,0.09739468991756439
2000-03-09,0.14210651814937592,,5.333695888519287,7.357756614685059,,4.8908843994140625,0.3893141746520996,,2.806873321533203,2.013920545578003,6.151900768280029,321.35760498046875,,0.7931532859802246,,465.33258056640625,9.405076026916504,,,1.5442408323287964,0.3270772397518158,1.94602370262146,,0.2363545149564743,,,,,,,,,0.6688677072525024,0.6607981324195862,1.2251110076904297,,,4.600099563598633,,0.09739468991756439
2000-03-10,0.14210651814937592,,5.167492389678955,7.516228675842285,,4.866306781768799,0.4019404351711273,,2.7882845401763916,2.013920545578003,5.9929046630859375,321.35760498046875,,0.6918994188308716,,461.4221496582031,9.24373722076416,,,1.6053991317749023,0.3270772397518158,1.8683542013168335,,0.2334364950656891,,,,,,,,,0.6613843441009521,0.6578079462051392,1.2251110076904297,,,4.467001914978027,,0.09739468991756439
2000-03-13,0.14210651814937592,,5.167492389678955,7.40303373336792,,4.866306781768799,0.4019404351711273,,2.7808494567871094,1.9828577041625977,5.9929046630859375,321.35760498046875,,0.7087753415107727,,461.4221496582031,9.24373722076416,,2.577414035797119,1.6053991317749023,0.32196637988090515,1.8985590934753418,,0.2334364950656891,,,,,,,,,0.6613843441009521,0.6509429216384888,1.1834052801132202,,,4.358865261077881,,0.09739468991756439
2000-03-14,0.14210651814937592,,5.167492389678955,7.040804386138916,,4.7434210777282715,0.37037473917007446,,2.821743965148926,2.0147364139556885,5.79721736907959,319.0456848144531,,0.7087753415107727,,461.4221496582031,8.845137596130371,,2.577414035797119,1.5507930517196655,0.31904616951942444,1.933078646659851,,0.2232237458229065,,,,,,,,,0.6320860981941223,0.6449435353279114,1.1834052801132202,,,4.283997535705566,,0.09739468991756439
2000-03-15,0.14210651814937592,,4.850189208984375,7.018167018890381,,4.767998695373535,0.36563974618911743,,2.8440496921539307,2.0147364139556885,5.9317522048950195,314.42181396484375,,0.7087753415107727,,461.4221496582031,8.731252670288086,,2.577414035797119,1.5835565328598022,0.30809488892555237,2.0387942790985107,,0.21884700655937195,,,,,,,,,0.6125543713569641,0.6419437527656555,1.1912249326705933,,,4.261122703552246,,0.09739468991756439
2000-03-16,0.14210651814937592,,4.940847396850586,7.357756614685059,,4.7434210777282715,0.3682700991630554,,2.751107931137085,1.9701060056686401,5.9317522048950195,314.42181396484375,,0.7087753415107727,,469.2428894042969,8.807174682617188,,2.577414035797119,1.6053991317749023,0.3139353394508362,2.0107476711273193,,0.23051872849464417,,,,,,,,,0.6049867272377014,0.653942883014679,1.1886183023452759,,,4.209133625030518,,0.09739468991756439
2000-03-17,0.14210651814937592,,4.940847396850586,7.244559288024902,,4.718844413757324,0.35774800181388855,,2.751107931137085,1.9382275342941284,5.87060022354126,314.42181396484375,,0.6412729620933533,,469.2428894042969,8.750231742858887,,2.577414035797119,1.6709251403808594,0.3124754726886749,2.05389666557312,,0.2276005893945694,,,,,,,,,0.601266086101532,0.6479431986808777,1.1651588678359985,,,4.092673301696777,,0.09739468991756439
2000-03-20,0.14210651814937592,,5.439464569091797,7.1087236404418945,,4.7434210777282715,0.3414389491081238,,2.7696962356567383,1.912724256515503,5.96844482421875,314.42181396484375,,0.6243973970413208,,469.2428894042969,8.902080535888672,,2.577414035797119,1.7364516258239746,0.30882495641708374,1.9417084455490112,,0.2290596067905426,,,,,,,,,0.5937408208847046,0.6299447417259216,1.162551999092102,,,4.267362117767334,,0.09739468991756439
2000-03-21,0.14210651814937592,,5.439464569091797,6.9955267906188965,,4.7434210777282715,0.3393346667289734,,2.7696962356567383,1.9318515062332153,5.96844482421875,314.42181396484375,,0.6750242710113525,,465.33258056640625,8.902080535888672,,2.453437328338623,1.7364516258239746,0.30225443840026855,1.9417084455490112,,0.23051872849464417,,,,,,,,,0.5824950933456421,0.6239449381828308,1.1469120979309082,,,4.308952808380127,,0.09739468991756439
2000-03-22,0.14210651814937592,,4.98617696762085,7.165319442749023,,4.571380615234375,0.3419652283191681,,2.6953415870666504,1.925475835800171,5.6871442794799805,305.1741638183594,,0.6918994188308716,,461.4221496582031,8.493988990783691,,2.453437328338623,1.7146097421646118,0.30225443840026855,1.8769842386245728,,0.23781368136405945,,,,,,,,,0.5900203585624695,0.6209455728530884,1.1573387384414673,,,4.2923173904418945,,0.09739468991756439
2000-03-23,0.14210651814937592,,5.016396522521973,7.203807830810547,,4.7434210777282715,0.3393346667289734,,2.7734134197235107,1.925475835800171,5.821678638458252,302.8621520996094,,0.6581483483314514,,461.4221496582031,8.636346817016602,,2.453437328338623,1.701504111289978,0.31539562344551086,1.8985590934753418,,0.2363545149564743,,,,,,,,,0.6163167357444763,0.6029469966888428,1.167765736579895,,,4.392138957977295,,0.09739468991756439
2000-03-24,0.14210651814937592,,5.137273788452148,7.244559288024902,,4.669688701629639,0.34406962990760803,,2.7696962356567383,1.963729977607727,5.791102409362793,305.1741638183594,,0.6412729620933533,,461.4221496582031,8.750231742858887,,2.453437328338623,1.6600040197372437,0.319776326417923,1.8899303674697876,,0.25240325927734375,,,,,,,,,0.6238424777984619,0.6239449381828308,1.1886183023452759,,,4.308952808380127,,0.09739468991756439
2000-03-27,0.14210651814937592,,5.288369178771973,7.493590831756592,,4.645111560821533,0.33670419454574585,,2.8254623413085938,1.9382275342941284,5.748296737670898,304.01812744140625,,0.6581483483314514,,453.6014099121094,8.797683715820312,,2.453437328338623,1.6163201332092285,0.31539562344551086,1.8964024782180786,,0.2538624405860901,,,,,,,,,0.6275625228881836,0.6329445242881775,1.1781915426254272,,,4.275681972503662,,0.09739468991756439
2000-03-28,0.14669029414653778,,5.2128190994262695,7.212863445281982,,4.473071098327637,0.3272342085838318,,2.8366146087646484,1.9382275342941284,5.589300632476807,305.1741638183594,,0.7087753415107727,,437.9599914550781,8.446537017822266,,2.453437328338623,1.5507930517196655,0.3095551133155823,1.8899303674697876,,0.24948562681674957,,,,,,,,,0.6181772947311401,0.6119463443756104,1.167765736579895,,,4.125948429107666,,0.09739468991756439
2000-03-29,0.14669029414653778,,5.016396522521973,7.1087236404418945,,4.301029205322266,0.33144327998161316,,2.9555811882019043,1.963729977607727,5.418074131011963,305.1741638183594,,0.7256510853767395,,430.13934326171875,8.408573150634766,,2.453437328338623,1.552977442741394,0.3095551133155823,1.8985590934753418,,0.2451082468032837,,,,,,,,,0.608664870262146,0.6089465618133545,1.162551999092102,,,4.042764186859131,,0.09739468991756439
2000-03-30,0.14669029414653778,,4.835079193115234,6.882330417633057,,4.128989219665527,0.32933878898620605,,2.8812272548675537,1.9892339706420898,5.1979265213012695,302.8621520996094,,0.7762776017189026,,437.9599914550781,8.142841339111328,,2.453437328338623,1.500556468963623,0.30225443840026855,1.8683542013168335,,0.2451082468032837,,,,,,,,,0.6312832236289978,0.6089465618133545,1.1573387384414673,,,3.9096691608428955,,0.09739468991756439
2000-03-31,0.14669029414653778,,4.835079193115234,7.018167018890381,,4.2518744468688965,0.330917090177536,,2.8812272548675537,2.0147364139556885,5.149004936218262,302.8621520996094,,0.7762776017189026,,449.6910095214844,7.915068626403809,,2.453437328338623,1.535503625869751,0.30371442437171936,1.8726696968078613,,0.2480263113975525,,,,,,,,,0.6632866859436035,0.6239449381828308,1.1364859342575073,,,3.951261281967163,,0.09739468991756439
