Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2006-03-13,0.6854419708251953,10.93544578552246,5.458440780639648,9.689597129821776,12.380084991455078,3.039686679840088,2.711110115051269,7.256868362426758,6.355635643005371,20.680665969848636,696.6661376953125,10.882582664489746,1200.4798583984375,19.48653221130371,5.980655193328857,11.612138748168944,3.08672308921814,4.152408123016357,2916.09423828125,1.332808017730713,1.7775448560714722,11.760924339294434,4.617626190185547,2.3724677562713623,0.6313254237174988,5.219319820404053,5.508409023284912,3.582481384277344,5.2187910079956055,8.784238815307617,0.7304646968841553
2006-03-14,0.6984257102012634,10.93544578552246,5.563990592956543,10.300858497619627,12.417356491088867,3.06563401222229,2.775207042694092,7.331912040710449,6.4733076095581055,20.744611740112305,690.3677978515625,11.101219177246094,1211.6632080078125,19.436983108520508,5.980655193328857,11.785816192626951,3.1671411991119385,4.243116855621338,2886.03125,1.3811410665512085,1.8366059064865112,11.838048934936523,4.783294200897217,2.340407371520996,0.6365674734115601,5.334489345550537,5.6308183670043945,3.6502954959869385,5.336591720581055,8.850693702697754,0.7304646968841553
2006-03-15,0.7198098301887512,10.93544578552246,5.64541482925415,10.46159553527832,12.347467422485352,3.0857577323913574,2.8357837200164795,7.299459934234619,6.566280841827393,21.61749649047852,687.3008422851562,11.280606269836426,1200.4798583984375,20.55499267578125,5.980655193328857,11.824410438537598,3.2877678871154785,4.224399566650391,2936.135986328125,1.3767461776733398,1.8644320964813232,12.397177696228027,4.9013190269470215,2.340407371520996,0.6384704113006592,5.333183765411377,5.704262733459473,3.730512142181397,5.469949722290039,8.823509216308594,0.7304646968841553
2006-03-16,0.7179004549980164,10.93544578552246,5.654459476470947,10.61327838897705,12.389400482177734,3.0862865447998047,2.8526880741119385,7.402897357940674,6.452969074249268,22.34969520568848,690.25830078125,11.338144302368164,1213.853271484375,20.884578704833984,5.980655193328857,12.002906799316406,3.2824060916900635,4.227278232574463,2956.178466796875,1.41336190700531,1.8621602058410645,12.605399131774902,4.893198013305664,2.340407371520996,0.6369907855987549,5.333836078643799,5.698505401611328,3.721414804458618,5.552186012268066,8.971526145935059,0.7304646968841553
2006-03-17,0.7007167339324951,10.93544578552246,5.687633991241455,10.862310409545898,12.291550636291504,3.0661637783050537,2.862545967102051,7.625999450683594,6.4427995681762695,22.34650039672852,688.88916015625,11.409218788146973,1211.4287109375,21.04183006286621,5.980655193328857,11.90160083770752,3.248898267745972,4.394294738769531,3056.386962890625,1.419221043586731,1.8513710498809812,12.667095184326172,4.785459995269775,2.295522928237915,0.6426131129264832,5.489577293395996,5.626019477844238,3.7147984504699703,5.418830394744873,9.004751205444336,0.7304646968841553
2006-03-20,0.7043445110321045,10.93544578552246,5.693173408508301,11.158884048461914,12.133134841918944,3.0343897342681885,2.828033924102783,7.609774589538574,6.42246150970459,22.493579864501957,697.4876098632812,11.189220428466797,1196.5693359375,21.37142372131348,5.980655193328857,11.954667091369627,3.2127108573913574,4.434610843658447,3056.386962890625,1.439725041389465,1.8377424478530884,12.78277587890625,4.7508087158203125,2.295522928237915,0.6463761925697327,5.416942596435547,5.7004241943359375,3.713145017623901,5.343258380889893,9.113495826721191,0.7304646968841553
2006-03-21,0.6935544610023499,10.251980781555176,5.693173408508301,11.161148071289062,11.974712371826172,2.944365262985229,2.7237863540649414,7.609774589538574,6.261209964752197,22.493579864501957,700.1715698242188,11.11814022064209,1184.83837890625,21.37142372131348,5.675827503204346,11.954667091369627,3.088062047958374,4.434610843658447,3046.36572265625,1.3840700387954712,1.7854958772659302,13.03342342376709,4.677179336547852,2.205754518508911,0.6539014577865601,5.276252269744873,5.621216297149658,3.651122331619263,5.234347343444824,9.113495826721191,0.7304646968841553
2006-03-22,0.6968239545822144,10.251980781555176,5.735434532165527,11.6478910446167,12.067900657653809,3.0613975524902344,2.7554807662963867,7.569209575653076,6.307697296142578,22.816516876220703,701.0477294921875,11.277215957641602,1195.7872314453125,20.96858787536621,5.675827503204346,12.08009910583496,3.1255910396575928,4.456206321716309,3011.292236328125,1.448513746261597,1.8479629755020144,13.110540390014648,4.607880115509033,2.308347225189209,0.6539014577865601,5.339727878570557,5.641379833221436,3.6569108963012695,5.383265972137451,9.189016342163086,0.7304646968841553
2006-03-23,0.691054105758667,10.251980781555176,5.72034215927124,11.885602951049805,12.002667427062988,2.92371129989624,2.7019522190093994,7.411013126373291,6.365805625915527,22.525554656982425,703.7864379882812,11.41259765625,1235.5164794921875,21.026752471923828,5.675827503204346,11.67003059387207,3.1028056144714355,4.266154766082764,3016.302978515625,1.394322395324707,1.809913754463196,13.110540390014648,4.618165969848633,2.301935911178589,0.6557614207267761,5.215392589569092,5.602017879486084,3.63871693611145,5.243238925933838,8.947360038757324,0.7304646968841553
2006-03-24,0.6964393854141235,10.251980781555176,5.524130344390869,11.772411346435549,12.04460334777832,2.9491302967071533,2.6984331607818604,7.481997966766357,6.399219512939453,22.679027557373047,714.740478515625,11.439679145812988,1235.6728515625,21.03106117248535,5.675827503204346,12.01255702972412,3.134973526000977,4.227278232574463,3051.377197265625,1.391392946243286,1.8337674140930176,12.566840171813965,4.6425299644470215,2.4173526763916016,0.6467564702033997,5.189219951629639,5.623618125915527,3.744570732116699,5.1121039390563965,8.956421852111816,0.7304646968841553
2006-03-27,0.6979783773422241,10.251980781555176,5.524130344390869,11.206429481506348,12.13779354095459,2.809326648712158,2.64137864112854,7.244698524475098,6.319317817687988,22.736581802368164,708.49658203125,11.192606925964355,1243.4937744140625,21.26155662536621,5.675827503204346,11.882299423217772,3.093423843383789,4.274792194366455,3026.32568359375,1.3884639739990234,1.771863341331482,11.915169715881348,4.616540908813477,2.4558253288269043,0.6681486964225769,5.3004655838012695,5.537212371826172,3.7908811569213863,5.369930744171143,8.787261962890625,0.7304646968841553
2006-03-28,0.6760522723197937,10.251980781555176,5.524130344390869,10.527247428894045,12.128473281860352,2.626628160476685,2.491347074508667,7.1797966957092285,6.330941677093506,21.969209671020508,715.17822265625,11.520904541015623,1232.54443359375,21.68377113342285,5.675827503204346,11.549423217773438,2.9433093070983887,4.231597900390625,3021.313720703125,1.3298789262771606,1.6821368932724,12.489724159240724,4.476860046386719,2.3724677562713623,0.6501383781433105,5.290647506713867,5.455605506896973,3.72637677192688,5.418830394744873,8.560707092285156,0.7304646968841553
2006-03-29,0.7010558843612671,10.251980781555176,5.569409370422363,11.20416259765625,12.356782913208008,2.690175771713257,2.5307929515838623,7.218333721160889,6.341108798980713,22.3369083404541,729.4183349609375,11.561519622802734,1252.8782958984375,21.69669532775879,5.675827503204346,11.78099250793457,2.990219831466675,4.3395843505859375,3046.36572265625,1.3606358766555786,1.6923576593399048,12.609261512756348,4.608421325683594,2.3718273639678955,0.672672688961029,5.428067207336426,5.494006633758545,3.848769426345825,5.352147579193115,8.67247486114502,0.7937716245651245
2006-03-30,0.7145189046859741,10.251980781555176,5.569409370422363,11.036630630493164,12.347467422485352,2.706061363220215,2.533398389816284,7.28120756149292,6.304792881011963,22.57990837097168,725.694091796875,11.703672409057615,1251.158203125,21.54159927368164,5.675827503204346,12.031855583190918,2.984858512878418,4.42885160446167,3031.33544921875,1.3621010780334473,1.7071242332458496,12.335482597351074,4.67555570602417,2.359644889831543,0.6877232193946838,5.529493808746338,5.532411098480225,3.991010427474976,5.53218412399292,8.705702781677246,0.7937716245651245
2006-03-31,0.721827507019043,10.251980781555176,5.584504127502441,11.036630630493164,12.338146209716797,2.9390695095062256,2.530580520629883,7.246727466583252,6.3338470458984375,22.66943359375,731.2803955078125,11.811969757080078,1262.732421875,21.42311668395996,5.675827503204346,12.490163803100586,3.018366813659668,4.4518890380859375,3046.36572265625,1.36795973777771,1.6906546354293823,12.320054054260254,4.692338943481445,2.359644889831543,0.7177825570106506,5.528189182281494,5.4484052658081055,4.013339042663574,5.489954471588135,8.687578201293945,0.7937716245651245
2006-04-03,0.7424073219299316,10.251980781555176,5.765621662139893,11.206429481506348,12.352126121520996,2.920535087585449,2.614438772201538,7.360307693481445,6.390503883361816,22.8356990814209,739.3864135742188,12.116576194763184,1251.314208984375,21.78933525085449,5.675827503204346,12.7362060546875,3.1215696334838867,4.607390403747559,3061.47216796875,1.4382613897323608,1.777065396308899,12.22365379333496,4.840142250061035,2.353232145309448,0.7478413581848145,5.601478099822998,5.39560079574585,4.074536323547363,5.563301086425781,8.9503812789917,0.7937716245651245
2006-04-04,0.7606786489486694,10.251980781555176,5.717323303222656,11.383012771606444,12.6503267288208,2.9019997119903564,2.625011444091797,7.595576763153076,6.566280841827393,23.363265991210938,733.9094848632812,12.157190322875977,1231.7625732421875,21.93580818176269,5.675827503204346,12.548055648803713,3.222093105316162,4.742731094360352,3086.64892578125,1.4646248817443848,1.7980849742889404,12.10797119140625,4.84753942489624,2.340407371520996,0.7403160333633423,5.692436218261719,5.477205276489258,4.048073768615723,5.587754249572754,9.053083419799805,0.7937716245651245
2006-04-05,0.7526009678840637,10.251980781555176,5.780716419219971,11.973899841308594,12.575777053833008,2.80667781829834,2.649677038192749,7.433321475982666,6.518340587615967,23.83328628540039,739.3864135742188,11.788281440734863,1231.7625732421875,21.862573623657227,5.675827503204346,12.34543514251709,3.2636423110961914,4.893909454345703,3111.825439453125,1.4382613897323608,1.819674372673035,11.953730583190918,4.939076900482178,2.4301772117614746,0.7376949191093445,5.9548420906066895,5.515611171722412,4.089421272277832,5.478839874267578,9.095375061035156,0.7937716245651245
2006-04-06,0.7601020336151123,10.251980781555176,5.735434532165527,12.904369354248049,12.80874729156494,2.8172695636749268,2.650380373001098,7.453602313995361,6.486381530761719,24.149822235107425,728.4324340820312,11.79166316986084,1251.314208984375,21.5889949798584,5.675827503204346,12.34543514251709,3.286426305770874,4.960141181945801,3111.825439453125,1.457300901412964,1.8236504793167116,12.030855178833008,4.999369621276856,2.4622368812561035,0.7346931099891663,6.044491291046143,5.519448280334473,4.11836576461792,5.432166576385498,9.019855499267578,0.7937716245651245
2006-04-07,0.7568324208259583,10.251980781555176,5.554316997528076,13.130763053894045,12.818066596984863,2.891408681869507,2.603163242340088,7.34205436706543,6.435535907745361,23.887638092041016,722.95556640625,11.311065673828123,1251.314208984375,21.078453063964844,5.675827503204346,12.166932106018066,3.200648307800293,4.82335901260376,2985.943603515625,1.4353318214416504,1.7861557006835938,12.069414138793944,4.9193434715271,2.449413299560547,0.7403160333633423,5.907069206237793,5.424403190612793,4.027399063110352,5.401049613952637,8.859759330749512,0.7937716245651245
2006-04-10,0.7385605573654175,10.251980781555176,5.56337308883667,12.111998558044434,13.400484085083008,2.80667781829834,2.531991004943848,7.29337739944458,6.341108798980713,24.09227180480957,719.395751953125,11.168914794921877,1251.314208984375,21.205549240112305,5.675827503204346,12.13316535949707,3.216731548309326,4.873751163482666,2985.943603515625,1.3869987726211548,1.731048345565796,11.992294311523438,4.874946594238281,2.436589002609253,0.7497013211250305,5.982327461242676,5.329357624053955,3.988529682159424,5.361039161682129,9.089333534240724,0.7937716245651245
2006-04-11,0.7385605573654175,10.251980781555176,5.49394416809082,11.953519821166992,12.832626342773438,2.80667781829834,2.505209684371948,7.305544853210449,6.18131160736084,23.54231834411621,698.3094482421875,11.226447105407717,1259.13525390625,20.76610374450684,5.675827503204346,12.10422134399414,3.2502377033233643,4.826240062713623,3021.189697265625,1.3445247411727903,1.704346776008606,11.460160255432127,4.877140998840332,2.4301772117614746,0.7320718765258789,5.826582431793213,5.266469955444336,3.959584951400757,5.387709617614746,9.179953575134276,0.7937716245651245
2006-04-12,0.7350983619689941,10.633346557617188,5.49394416809082,12.33838939666748,13.23061752319336,2.811975717544556,2.4939334392547607,7.333940505981445,6.304792881011963,23.25455474853516,701.0477294921875,11.524285316467283,1243.4937744140625,21.03106117248535,5.675827503204346,12.490163803100586,3.3092141151428223,4.896790981292725,3046.3662109375,1.3474550247192385,1.6963924169540403,11.371469497680664,4.8738508224487305,2.4237658977508545,0.7327907085418701,5.961389064788818,5.32359504699707,3.985220432281494,5.485507488250732,9.071208000183104,0.7937716245651245
2006-04-13,0.7385605573654175,12.055612564086914,5.49394416809082,11.953519821166992,13.740228652954102,2.7537224292755127,2.4904110431671143,7.333940505981445,6.365805625915527,23.25455474853516,710.9063110351562,11.558135032653809,1255.224609375,21.03106117248535,5.388172626495361,12.490163803100586,3.3172550201416016,4.896790981292725,3021.189697265625,1.3269495964050293,1.676508903503418,11.317485809326172,4.869463920593262,2.385292053222656,0.7177825570106506,6.037947177886963,5.280393123626709,4.007383346557617,5.338814735412598,9.071208000183104,0.7937716245651245
2006-04-17,0.7489463686943054,12.055612564086914,5.584504127502441,11.772411346435549,13.75964069366455,2.759016752243042,2.4854798316955566,7.522148132324219,6.39486026763916,23.29612159729004,712.0017700195312,11.409218788146973,1247.4039306640625,21.280946731567383,5.388172626495361,12.90023136138916,3.37488865852356,5.125721454620361,3011.120361328125,1.3298789262771606,1.6918476819992063,11.363754272460938,4.965933799743652,2.410942316055298,0.7253077626228333,6.18387508392334,5.347598552703857,4.065921783447266,5.405494213104248,9.034958839416504,0.7937716245651245
2006-04-18,0.7616405487060547,12.055612564086914,5.6448750495910645,12.372350692749023,13.95863914489746,2.8569858074188232,2.544672966003418,7.368717193603516,6.500908374786377,23.830087661743164,734.4570922851562,11.524285316467283,1263.0455322265625,21.08707427978516,5.388172626495361,13.657655715942385,3.479432821273804,5.436718940734863,3006.08349609375,1.3474550247192385,1.7412736415863037,11.606688499450684,5.265753269195557,2.5975327491760254,0.7560856342315674,6.543781280517578,5.327916622161865,4.216448783874512,5.483283519744873,8.944340705871582,0.7937716245651245
2006-04-19,0.7762578725814819,12.055612564086914,5.690155982971191,12.415362358093262,13.827593803405762,2.9607808589935303,2.6383986473083496,7.274614334106445,6.410664081573486,24.10825729370117,733.9640502929688,11.287372589111328,1268.519775390625,20.962133407592773,5.388172626495361,14.014653205871582,3.4941742420196533,5.465513706207275,3006.08349609375,1.363565444946289,1.7639979124069214,11.71080207824707,5.391818523406982,2.6610124111175537,0.7647523880004883,6.522190093994141,5.321197509765625,4.207249641418457,5.478839874267578,9.189016342163086,0.7937716245651245
2006-04-20,0.7827972769737244,12.055612564086914,5.750528335571289,12.290846824645996,13.584918022155762,3.02909517288208,2.719440698623657,7.272569179534912,6.463482856750488,23.513547897338867,742.1248779296875,11.388906478881836,1298.2386474609375,21.037527084350582,5.388172626495361,14.207623481750488,3.432520866394043,5.2293877601623535,3061.47216796875,1.3591715097427368,1.7810437679290771,11.818769454956056,5.310150623321533,2.9566097259521484,0.7534644603729248,6.248002529144287,5.246789932250977,4.135331153869629,5.407715320587158,9.563586235046388,0.7937716245651245
2006-04-21,0.8001073002815247,12.055612564086914,5.85014533996582,12.290846824645996,13.56065273284912,3.02909517288208,2.730010271072388,7.284842491149902,6.514791011810303,23.47837257385254,744.8633422851562,11.426135063171388,1313.8798828125,21.272329330444336,5.388172626495361,14.07254123687744,3.468040704727173,5.498631000518799,3061.47216796875,1.3591715097427368,1.7884265184402466,11.899744987487791,5.455403804779053,2.9566097259521484,0.7534644603729248,6.455441474914551,5.351917266845703,4.325999736785889,5.494402885437012,9.515253067016602,0.7937716245651245
2006-04-24,0.7904906272888184,12.055612564086914,5.886368751525879,12.304429054260254,13.44902229309082,3.0237972736358643,2.719440698623657,7.241883754730225,6.451409816741943,23.177818298339844,753.078857421875,11.473519325256348,1329.521240234375,21.375732421875,5.388172626495361,13.657655715942385,3.4318501949310303,5.399282932281494,3026.2236328125,1.3445247411727903,1.7509313821792605,12.069414138793944,5.32166051864624,2.827726364135742,0.7516043782234192,6.463946342468262,5.449845314025879,4.321820259094238,5.432166576385498,9.639105796813965,0.7937716245651245
2006-04-25,0.7904906272888184,12.055612564086914,5.96183443069458,12.610061645507812,13.327685356140137,3.050276756286621,2.6842048168182373,7.282796859741211,6.481592178344727,23.63184928894043,747.601806640625,11.470133781433104,1345.162841796875,21.352035522460938,5.388172626495361,13.599761962890623,3.3916420936584477,5.383446216583252,3011.120361328125,1.3518483638763428,1.740704894065857,12.050129890441896,5.231222629547119,2.8533740043640137,0.7512232661247253,6.465254783630371,5.484407424926758,4.282515048980713,5.405494213104248,9.79617977142334,0.794745147228241
2006-04-26,0.7985683679580688,12.055612564086914,6.1429524421691895,12.994927406311035,13.395631790161133,3.161484718322754,2.701115369796753,7.3298492431640625,6.53742790222168,24.0443115234375,738.2363891601562,11.46336841583252,1329.521240234375,21.886266708374023,5.388172626495361,13.889222145080566,3.459996461868286,5.344568729400635,2990.9775390625,1.363565444946289,1.7861557006835938,12.22750759124756,5.317823886871338,2.875817060470581,0.7628495693206787,6.3383073806762695,5.515611171722412,4.327672004699707,5.525518417358398,9.735766410827637,0.794745147228241
2006-04-27,0.7847203612327576,12.055612564086914,6.127861499786377,12.677978515625,13.094715118408203,3.140303373336792,2.697594404220581,7.129367828369141,6.540448188781738,23.59987449645996,733.9094848632812,11.740897178649902,1337.34228515625,21.72685813903809,5.388172626495361,14.014653205871582,3.401694297790528,5.248104095458984,3026.2236328125,1.36795973777771,1.765702724456787,13.1491060256958,5.265753269195557,2.821956157684326,0.7478413581848145,6.129560947418213,5.497368335723877,4.2206315994262695,5.554409503936768,9.54546356201172,0.794745147228241
2006-04-28,0.7876056432723999,12.055612564086914,6.067487716674805,13.556381225585938,13.152958869934082,3.211792230606079,2.683987617492676,7.082315444946289,6.593265056610107,23.916414260864254,728.4324340820312,11.71043586730957,1329.521240234375,22.082294464111328,5.388172626495361,13.942285537719728,3.4780924320220947,5.582136154174805,2980.90771484375,1.3972517251968384,1.80660617351532,12.832908630371094,5.41703462600708,2.8213133811950684,0.7666124701499939,6.481616973876953,5.580413818359375,4.308439254760742,5.445500373840332,9.530359268188477,0.794745147228241
2006-05-01,0.7904906272888184,12.055612564086914,6.067487716674805,13.556381225585938,13.322830200195312,3.211792230606079,2.65931248664856,7.082315444946289,6.620428085327148,23.916414260864254,728.4324340820312,11.635978698730469,1329.521240234375,22.082294464111328,5.388172626495361,13.942285537719728,3.572582483291626,5.582136154174805,2980.90771484375,1.3972517251968384,1.819103717803955,13.187665939331056,5.472393035888672,2.8213133811950684,0.7666124701499939,6.543781280517578,5.569852828979492,4.426352024078369,5.425497531890869,9.530359268188477,0.794745147228241
2006-05-02,0.8068389296531677,12.055612564086914,6.278794288635254,13.42507266998291,13.439311981201172,3.1667799949646,2.7199432849884038,7.1498236656188965,6.443863868713379,24.543102264404297,735.5525512695312,11.47690200805664,1305.981201171875,22.8513240814209,5.388172626495361,14.511557579040527,3.638927698135376,5.586458683013916,2965.8017578125,1.445583701133728,1.900430917739868,13.912598609924316,5.600103855133057,2.809129476547241,0.7853836417198181,6.4508585929870605,5.525208950042725,4.540082931518555,5.412160396575928,9.781076431274414,0.794745147228241
2006-05-03,0.8012613654136658,12.055612564086914,6.414631843566895,12.859092712402344,13.162662506103516,3.150893449783325,2.7199432849884038,7.115046501159668,6.460464000701904,24.434389114379883,742.1248779296875,10.844000816345217,1329.521240234375,22.55190658569336,5.388172626495361,14.661109924316406,3.4700496196746826,5.451117038726807,2970.83740234375,1.4704827070236206,1.9021363258361816,14.134493827819824,5.567217826843262,2.852731943130493,0.7748989462852478,6.246695041656494,5.480088233947754,4.494925022125244,5.418830394744873,9.814306259155272,0.794745147228241
2006-05-04,0.8120319843292236,12.055612564086914,6.520284652709961,12.83645248413086,13.395631790161133,3.179490089416504,2.743208646774292,7.190739154815674,6.5313920974731445,24.696577072143555,742.1248779296875,10.932001113891602,1294.328125,22.64022445678711,5.388172626495361,14.680407524108888,3.413756847381592,5.569180011749268,2970.83740234375,1.5158859491348269,1.9248672723770144,14.122546195983888,5.554062366485596,2.9303197860717773,0.7666124701499939,6.481616973876953,5.503608703613281,4.57938814163208,5.489954471588135,9.82034683227539,0.794745147228241
2006-05-05,0.8185712099075317,12.055612564086914,6.505193710327148,13.130763053894045,13.415046691894531,3.150893449783325,2.786214590072632,7.184601783752441,6.812083721160889,24.556610107421875,739.3316650390625,11.104609489440918,1290.4178466796875,22.61222076416016,5.388172626495361,15.215906143188477,3.327306270599365,5.644051551818848,2910.413330078125,1.5305325984954834,1.980562210083008,14.401410102844238,5.766183376312256,3.154742479324341,0.7834812998771667,6.550327301025391,5.616682529449463,4.679739952087402,5.441055774688721,9.593792915344238,0.794745147228241
2006-05-08,0.8222256302833557,12.055612564086914,6.580658435821533,12.972288131713867,13.783912658691406,3.256803274154663,2.795379161834717,7.178465843200684,6.889050006866455,25.11711883544922,747.601806640625,10.766160011291504,1313.801513671875,22.72854423522949,5.388172626495361,15.26897144317627,3.3715357780456543,5.720357418060303,2910.413330078125,1.564219355583191,2.0328478813171387,14.831659317016602,5.745902061462402,3.263747453689575,0.8173871040344238,6.693633079528809,5.611268043518066,4.723225116729736,5.4143829345703125,9.880760192871094,0.794745147228241
2006-05-09,0.8431901931762695,12.055612564086914,6.686308860778809,13.01756763458252,14.380888938903809,3.2806358337402344,2.8073625564575195,7.17028284072876,7.062597751617432,24.940956115722656,750.3951416015625,10.85414981842041,1313.8798828125,22.741458892822266,5.388172626495361,15.061527252197266,3.5062389373779297,5.684366226196289,2905.377197265625,1.422016978263855,2.0510358810424805,15.182233810424805,5.860459327697754,3.263747453689575,0.8173871040344238,6.780663967132568,5.676218032836914,4.865390300750732,5.445500373840332,10.318764686584473,0.794745147228241
