,cantidad,nombre,categoria,precio,dia,dia_semana,semana
143,4,Chorizo,Carniceria,9000,17,6,7
144,6,Galletitas de agua,Galletitas y Snacks,4200,17,6,7
145,5,Yogur,Lacteos,4200,17,6,7
146,2,Cerveza,Bebidas,9200,17,6,7
147,5,Hamburgesas congeladas,Congelados,7600,17,6,7
148,3,Milanesa,Carniceria,13000,17,6,7
149,1,Atun enlatado,Conservas,5000,17,6,7
150,6,Medialunas,Panaderia,2800,17,6,7
151,2,Agua mineral,Bebidas,5000,18,7,7
152,5,Papas fritas,Congelados,6600,18,7,7
153,5,Pan integral,Panaderia,10000,18,7,7
154,1,Cerveza,Bebidas,9200,18,7,7
155,4,Zanahorias,Frutas y Verduras,2600,18,7,7
156,1,Papas fritas,Congelados,6600,18,7,7
157,2,Facturas,Panaderia,9900,18,7,7
158,3,Agua mineral,Bebidas,5000,18,7,7
159,6,Salchicha,Carniceria,9000,18,7,7
160,4,Manzanas,Frutas y Verduras,5200,18,7,7
161,4,Atun enlatado,Conservas,5000,18,7,7
162,4,Agua mineral,Bebidas,5000,18,7,7
163,4,Medialunas,Panaderia,2800,18,7,7
164,2,Chorizo,Carniceria,9000,18,7,7
165,2,Vino tinto,Bebidas,10800,19,1,8
166,5,Agua mineral,Bebidas,5000,19,1,8
167,5,Pan integral,Panaderia,10000,19,1,8
168,4,Cerveza,Bebidas,9200,19,1,8
169,3,Chorizo,Carniceria,9000,19,1,8
170,5,Cerveza,Bebidas,9200,19,1,8
171,2,Salchicha,Carniceria,9000,19,1,8
172,2,Garbanzos,Conservas,2900,19,1,8
173,1,Pollo,Carniceria,14800,19,1,8
174,6,Pizza congelada,Congelados,12400,20,2,8
175,2,Salchicha,Carniceria,9000,20,2,8
176,5,Cerveza,Bebidas,9200,20,2,8
177,5,Salchicha,Carniceria,9000,20,2,8
178,5,Pan frances,Panaderia,6500,20,2,8
179,4,Milanesa,Carniceria,13000,20,2,8
180,4,Yogur,Lacteos,4200,20,2,8
181,2,Arroz,Conservas,3400,20,2,8
182,1,Salchicha,Carniceria,9000,20,2,8
183,1,Yogur,Lacteos,4200,21,3,8
184,1,Facturas,Panaderia,9900,21,3,8
185,2,Facturas,Panaderia,9900,21,3,8
186,4,Chorizo,Carniceria,9000,21,3,8
187,3,Pollo,Carniceria,14800,21,3,8
188,3,Papas chips,Galletitas y Snacks,6800,21,3,8
189,5,Yogur,Lacteos,4200,21,3,8
190,4,Manteca,Lacteos,4500,21,3,8
191,2,Pan frances,Panaderia,6500,22,4,8
192,3,Manteca,Lacteos,4500,22,4,8
193,6,Atun enlatado,Conservas,5000,22,4,8
194,1,Galletitas de chocolate,Galletitas y Snacks,5000,22,4,8
195,4,Pollo,Carniceria,14800,22,4,8
196,4,Galletitas de chocolate,Galletitas y Snacks,5000,22,4,8
197,1,Papas fritas,Congelados,6600,22,4,8
198,6,Jugos de frutas,Bebidas,7600,22,4,8
199,2,Leche,Lacteos,9800,22,4,8
200,3,Facturas,Panaderia,9900,22,4,8
201,5,Queso rallado,Lacteos,15400,23,5,8
202,4,Costilla de cerdo,Carniceria,11400,23,5,8
203,2,Atun enlatado,Conservas,5000,23,5,8
204,2,Queso rallado,Lacteos,15400,23,5,8
205,2,Manies,Galletitas y Snacks,4400,23,5,8
206,1,Garbanzos,Conservas,2900,24,6,8
207,1,Pan integral,Panaderia,10000,24,6,8
208,3,Chorizo,Carniceria,9000,24,6,8
209,1,Vino tinto,Bebidas,10800,24,6,8
210,1,Salchicha,Carniceria,9000,24,6,8
211,2,Atun enlatado,Conservas,5000,24,6,8
212,4,Papas fritas,Congelados,6600,24,6,8
213,4,Leche,Lacteos,9800,24,6,8
214,3,Chorizo,Carniceria,9000,24,6,8
215,5,Queso cremoso,Lacteos,13800,24,6,8
216,1,Costilla de cerdo,Carniceria,11400,25,7,8
217,2,Papas chips,Galletitas y Snacks,6800,25,7,8
218,1,Manzanas,Frutas y Verduras,5200,25,7,8
219,4,Leche,Lacteos,9800,25,7,8
220,2,Leche,Lacteos,9800,25,7,8
221,4,Pollo,Carniceria,14800,25,7,8
222,2,Hamburgesas congeladas,Congelados,7600,26,1,9
223,1,Queso cremoso,Lacteos,13800,26,1,9
224,6,Pizza congelada,Congelados,12400,26,1,9
225,4,Galletitas de chocolate,Galletitas y Snacks,5000,26,1,9
226,1,Papas fritas,Congelados,6600,26,1,9
227,3,Queso cremoso,Lacteos,13800,26,1,9
228,2,Facturas,Panaderia,9900,27,2,9
229,6,Atun enlatado,Conservas,5000,27,2,9
230,1,Cebolla,Frutas y Verduras,3400,27,2,9
231,6,Tortas,Panaderia,12200,27,2,9
232,3,Hamburgesas congeladas,Congelados,7600,27,2,9
233,5,Cebolla,Frutas y Verduras,3400,27,2,9
234,1,Tomates,Frutas y Verduras,5200,27,2,9
235,2,Costilla de cerdo,Carniceria,11400,28,3,9
236,6,Asado,Carniceria,22800,28,3,9
237,4,Hamburgesas congeladas,Congelados,7600,28,3,9
238,6,Pizza congelada,Congelados,12400,28,3,9
239,1,Papas chips,Galletitas y Snacks,6800,28,3,9
240,1,Manzanas,Frutas y Verduras,5200,28,3,9
241,2,Arroz,Conservas,3400,28,3,9
242,4,Pizza congelada,Congelados,12400,28,3,9
243,5,Medialunas,Panaderia,2800,28,3,9
244,4,Papas fritas,Congelados,6600,28,3,9
245,4,Pizza congelada,Congelados,12400,28,3,9
246,3,Zanahorias,Frutas y Verduras,2600,29,4,9
247,5,Galletitas de chocolate,Galletitas y Snacks,5000,29,4,9
248,5,Queso rallado,Lacteos,15400,29,4,9
249,6,Vino tinto,Bebidas,10800,29,4,9
250,1,Zanahorias,Frutas y Verduras,2600,29,4,9
251,2,Pan integral,Panaderia,10000,29,4,9
252,2,Facturas,Panaderia,9900,29,4,9
253,3,Pan frances,Panaderia,6500,29,4,9
254,6,Lechugas,Frutas y Verduras,3400,29,4,9
255,2,Chorizo,Carniceria,9000,29,4,9
256,3,Agua mineral,Bebidas,5000,1,5,9
257,3,Atun enlatado,Conservas,5000,1,5,9
258,3,Agua mineral,Bebidas,5000,1,5,9
259,1,Yogur,Lacteos,4200,1,5,9
260,2,Facturas,Panaderia,9900,1,5,9
261,1,Milanesa,Carniceria,13000,1,5,9
262,1,Bananas,Frutas y Verduras,5800,1,5,9
263,5,Tomates,Frutas y Verduras,5200,1,5,9
264,6,Manteca,Lacteos,4500,1,5,9
265,5,Papas fritas,Congelados,6600,2,6,9
266,6,Tomates,Frutas y Verduras,5200,2,6,9
267,5,Pizza congelada,Congelados,12400,2,6,9
268,3,Manteca,Lacteos,4500,2,6,9
269,5,Facturas,Panaderia,9900,3,7,9
270,5,Milanesa,Carniceria,13000,3,7,9
271,1,Pan frances,Panaderia,6500,3,7,9
272,4,Jugos de frutas,Bebidas,7600,3,7,9
273,3,Atun enlatado,Conservas,5000,3,7,9
274,1,Hamburgesas congeladas,Congelados,7600,3,7,9
275,3,Pan frances,Panaderia,6500,3,7,9
276,1,Manteca,Lacteos,4500,3,7,9
277,5,Cerveza,Bebidas,9200,3,7,9
278,6,Papas chips,Galletitas y Snacks,6800,3,7,9
279,6,Cebolla,Frutas y Verduras,3400,3,7,9
280,6,Cebolla,Frutas y Verduras,3400,3,7,9
281,4,Hamburgesas congeladas,Congelados,7600,3,7,9
282,1,Galletitas de chocolate,Galletitas y Snacks,5000,3,7,9
283,2,Leche,Lacteos,9800,3,7,9
284,1,Galletitas de chocolate,Galletitas y Snacks,5000,3,7,9
285,5,Salchicha,Carniceria,9000,4,1,10
286,3,Leche,Lacteos,9800,4,1,10
287,1,Facturas,Panaderia,9900,4,1,10
288,5,Zanahorias,Frutas y Verduras,2600,4,1,10
289,5,Yogur,Lacteos,4200,4,1,10
290,6,Costilla de cerdo,Carniceria,11400,4,1,10
291,4,Galletitas de agua,Galletitas y Snacks,4200,5,2,10
292,5,Pan frances,Panaderia,6500,5,2,10
293,5,Facturas,Panaderia,9900,5,2,10
294,2,Hamburgesas congeladas,Congelados,7600,5,2,10
295,5,Manies,Galletitas y Snacks,4400,5,2,10
296,5,Yogur,Lacteos,4200,5,2,10
297,3,Papas fritas,Congelados,6600,6,3,10
298,6,Empanadas,Congelados,10800,6,3,10
299,3,Manzanas,Frutas y Verduras,5200,6,3,10
300,2,Manies,Galletitas y Snacks,4400,6,3,10
301,1,Yogur,Lacteos,4200,6,3,10
302,1,Chorizo,Carniceria,9000,6,3,10
303,6,Lechugas,Frutas y Verduras,3400,6,3,10
304,3,Arroz,Conservas,3400,7,4,10
305,5,Papas fritas,Congelados,6600,7,4,10
306,2,Lechugas,Frutas y Verduras,3400,7,4,10
307,3,Chorizo,Carniceria,9000,7,4,10
308,2,Cebolla,Frutas y Verduras,3400,7,4,10
309,4,Pizza congelada,Congelados,12400,7,4,10
310,5,Pan integral,Panaderia,10000,7,4,10
311,2,Queso rallado,Lacteos,15400,7,4,10
312,5,Hamburgesas congeladas,Congelados,7600,7,4,10
313,1,Queso cremoso,Lacteos,13800,7,4,10
314,4,Lentejas,Conservas,2600,7,4,10
315,2,Manzanas,Frutas y Verduras,5200,7,4,10
316,6,Queso rallado,Lacteos,15400,7,4,10
317,1,Pan integral,Panaderia,10000,8,5,10
318,5,Cerveza,Bebidas,9200,8,5,10
319,6,Zanahorias,Frutas y Verduras,2600,8,5,10
320,3,Papas fritas,Congelados,6600,8,5,10
321,6,Arroz,Conservas,3400,8,5,10
322,4,Manzanas,Frutas y Verduras,5200,8,5,10
323,5,Hamburgesas congeladas,Congelados,7600,8,5,10
324,1,Vino tinto,Bebidas,10800,8,5,10
325,2,Medialunas,Panaderia,2800,9,6,10
326,6,Pollo,Carniceria,14800,9,6,10
327,6,Empanadas,Congelados,10800,9,6,10
328,3,Facturas,Panaderia,9900,9,6,10
329,2,Yogur,Lacteos,4200,9,6,10
330,1,Lentejas,Conservas,2600,9,6,10
331,6,Empanadas,Congelados,10800,9,6,10
332,6,Pollo,Carniceria,14800,10,7,10
333,5,Salchicha,Carniceria,9000,10,7,10
334,6,Pan integral,Panaderia,10000,10,7,10
335,5,Hamburgesas congeladas,Congelados,7600,10,7,10
336,2,Garbanzos,Conservas,2900,10,7,10
337,6,Galletitas de agua,Galletitas y Snacks,4200,10,7,10
338,1,Yogur,Lacteos,4200,11,1,11
339,5,Pizza congelada,Congelados,12400,11,1,11
340,2,Papas fritas,Congelados,6600,11,1,11
341,2,Pollo,Carniceria,14800,11,1,11
342,3,Salchicha,Carniceria,9000,11,1,11
343,2,Yogur,Lacteos,4200,11,1,11
344,5,Medialunas,Panaderia,2800,12,2,11
345,6,Cerveza,Bebidas,9200,12,2,11
346,6,Pan integral,Panaderia,10000,12,2,11
347,6,Asado,Carniceria,22800,12,2,11
348,5,Salchicha,Carniceria,9000,12,2,11
349,6,Queso cremoso,Lacteos,13800,12,2,11
350,2,Pollo,Carniceria,14800,12,2,11
351,6,Galletitas de agua,Galletitas y Snacks,4200,12,2,11
352,4,Manzanas,Frutas y Verduras,5200,13,3,11
353,6,Queso cremoso,Lacteos,13800,13,3,11
354,5,Asado,Carniceria,22800,13,3,11
355,4,Pan frances,Panaderia,6500,13,3,11
356,5,Queso cremoso,Lacteos,13800,13,3,11
357,5,Salchicha,Carniceria,9000,13,3,11
358,1,Costilla de cerdo,Carniceria,11400,13,3,11
359,5,Bananas,Frutas y Verduras,5800,13,3,11
360,3,Leche,Lacteos,9800,13,3,11
361,1,Arroz,Conservas,3400,13,3,11
362,1,Yogur,Lacteos,4200,14,4,11
363,5,Pan integral,Panaderia,10000,14,4,11
364,3,Atun enlatado,Conservas,5000,14,4,11
365,5,Pollo,Carniceria,14800,14,4,11
366,2,Manzanas,Frutas y Verduras,5200,14,4,11
367,3,Leche,Lacteos,9800,14,4,11
368,6,Leche,Lacteos,9800,14,4,11
369,1,Garbanzos,Conservas,2900,14,4,11
370,5,Costilla de cerdo,Carniceria,11400,14,4,11
371,1,Pan frances,Panaderia,6500,14,4,11
372,3,Chorizo,Carniceria,9000,14,4,11
373,2,Queso cremoso,Lacteos,13800,15,5,11
374,3,Papas fritas,Congelados,6600,15,5,11
375,4,Manies,Galletitas y Snacks,4400,15,5,11
376,3,Bananas,Frutas y Verduras,5800,15,5,11
377,2,Tortas,Panaderia,12200,15,5,11
378,3,Milanesa,Carniceria,13000,15,5,11
379,4,Salchicha,Carniceria,9000,15,5,11
380,5,Queso cremoso,Lacteos,13800,15,5,11
381,1,Jugos de frutas,Bebidas,7600,15,5,11
382,6,Chorizo,Carniceria,9000,15,5,11
383,6,Atun enlatado,Conservas,5000,15,5,11
384,6,Manies,Galletitas y Snacks,4400,16,6,11
385,5,Galletitas de chocolate,Galletitas y Snacks,5000,16,6,11
386,4,Vino tinto,Bebidas,10800,16,6,11
387,5,Hamburgesas congeladas,Congelados,7600,16,6,11
388,3,Lechugas,Frutas y Verduras,3400,16,6,11
389,2,Tortas,Panaderia,12200,16,6,11
390,1,Zanahorias,Frutas y Verduras,2600,16,6,11
391,5,Cebolla,Frutas y Verduras,3400,16,6,11
392,1,Tortas,Panaderia,12200,16,6,11
393,6,Manies,Galletitas y Snacks,4400,16,6,11
394,6,Salchicha,Carniceria,9000,16,6,11
395,5,Vino tinto,Bebidas,10800,16,6,11
396,5,Chorizo,Carniceria,9000,16,6,11
397,1,Galletitas de chocolate,Galletitas y Snacks,5000,16,6,11
398,3,Costilla de cerdo,Carniceria,11400,17,7,11
399,2,Milanesa,Carniceria,13000,17,7,11
400,6,Medialunas,Panaderia,2800,17,7,11
401,5,Tortas,Panaderia,12200,17,7,11
402,3,Manies,Galletitas y Snacks,4400,17,7,11
403,6,Galletitas de chocolate,Galletitas y Snacks,5000,17,7,11
404,5,Pizza congelada,Congelados,12400,17,7,11
405,4,Atun enlatado,Conservas,5000,17,7,11
406,3,Zanahorias,Frutas y Verduras,2600,17,7,11
407,6,Queso rallado,Lacteos,15400,17,7,11
408,3,Cerveza,Bebidas,9200,17,7,11
409,3,Arroz,Conservas,3400,18,1,12
410,4,Galletitas de chocolate,Galletitas y Snacks,5000,18,1,12
411,3,Yogur,Lacteos,4200,18,1,12
412,2,Tomates,Frutas y Verduras,5200,18,1,12
413,6,Galletitas de agua,Galletitas y Snacks,4200,18,1,12
414,5,Arroz,Conservas,3400,18,1,12
415,2,Salchicha,Carniceria,9000,18,1,12
416,2,Vino tinto,Bebidas,10800,19,2,12
417,3,Cerveza,Bebidas,9200,19,2,12
418,5,Papas fritas,Congelados,6600,19,2,12
419,2,Queso cremoso,Lacteos,13800,19,2,12
420,4,Medialunas,Panaderia,2800,19,2,12
421,4,Cebolla,Frutas y Verduras,3400,19,2,12
422,4,Medialunas,Panaderia,2800,19,2,12
423,1,Tomates,Frutas y Verduras,5200,19,2,12
424,5,Facturas,Panaderia,9900,19,2,12
425,4,Pizza congelada,Congelados,12400,20,3,12
426,6,Galletitas de agua,Galletitas y Snacks,4200,20,3,12
427,3,Papas fritas,Congelados,6600,20,3,12
428,6,Facturas,Panaderia,9900,20,3,12
429,6,Pizza congelada,Congelados,12400,20,3,12
430,2,Queso rallado,Lacteos,15400,20,3,12
431,2,Papas chips,Galletitas y Snacks,6800,20,3,12
432,6,Lentejas,Conservas,2600,20,3,12
433,2,Atun enlatado,Conservas,5000,20,3,12
434,3,Garbanzos,Conservas,2900,20,3,12
435,4,Chorizo,Carniceria,9000,20,3,12
436,1,Tomates,Frutas y Verduras,5200,21,4,12
437,5,Garbanzos,Conservas,2900,21,4,12
438,3,Pizza congelada,Congelados,12400,21,4,12
439,1,Bananas,Frutas y Verduras,5800,21,4,12
440,6,Agua mineral,Bebidas,5000,21,4,12
441,1,Galletitas de agua,Galletitas y Snacks,4200,21,4,12
442,2,Bananas,Frutas y Verduras,5800,21,4,12
443,2,Galletitas de chocolate,Galletitas y Snacks,5000,21,4,12
444,2,Cerveza,Bebidas,9200,22,5,12
445,5,Facturas,Panaderia,9900,22,5,12
446,3,Galletitas de agua,Galletitas y Snacks,4200,22,5,12
447,2,Pan integral,Panaderia,10000,22,5,12
448,4,Asado,Carniceria,22800,22,5,12
449,4,Queso cremoso,Lacteos,13800,22,5,12
450,4,Pizza congelada,Congelados,12400,22,5,12
451,3,Galletitas de agua,Galletitas y Snacks,4200,22,5,12
452,5,Pan frances,Panaderia,6500,22,5,12
453,4,Lentejas,Conservas,2600,22,5,12
454,1,Milanesa,Carniceria,13000,22,5,12
455,2,Asado,Carniceria,22800,22,5,12
456,2,Tortas,Panaderia,12200,23,6,12
457,6,Tortas,Panaderia,12200,23,6,12
458,6,Pan frances,Panaderia,6500,23,6,12
459,4,Queso rallado,Lacteos,15400,23,6,12
460,3,Papas chips,Galletitas y Snacks,6800,23,6,12
461,3,Queso rallado,Lacteos,15400,23,6,12
462,6,Leche,Lacteos,9800,23,6,12
463,5,Pollo,Carniceria,14800,24,7,12
464,1,Manzanas,Frutas y Verduras,5200,24,7,12
465,1,Galletitas de agua,Galletitas y Snacks,4200,24,7,12
466,2,Cerveza,Bebidas,9200,24,7,12
467,4,Medialunas,Panaderia,2800,24,7,12
468,5,Zanahorias,Frutas y Verduras,2600,24,7,12
469,1,Tomates,Frutas y Verduras,5200,25,1,13
470,3,Lechugas,Frutas y Verduras,3400,25,1,13
471,1,Pizza congelada,Congelados,12400,25,1,13
472,5,Lentejas,Conservas,2600,25,1,13
473,2,Agua mineral,Bebidas,5000,25,1,13
474,1,Agua mineral,Bebidas,5000,25,1,13
475,5,Manteca,Lacteos,4500,25,1,13
476,5,Lentejas,Conservas,2600,25,1,13
477,2,Papas chips,Galletitas y Snacks,6800,25,1,13
478,2,Queso rallado,Lacteos,15400,25,1,13
479,4,Manteca,Lacteos,4500,26,2,13
480,4,Manzanas,Frutas y Verduras,5200,26,2,13
481,3,Medialunas,Panaderia,2800,26,2,13
482,5,Hamburgesas congeladas,Congelados,7600,26,2,13
483,4,Asado,Carniceria,22800,26,2,13
484,2,Milanesa,Carniceria,13000,26,2,13
485,6,Empanadas,Congelados,10800,26,2,13
486,6,Yogur,Lacteos,4200,26,2,13
487,6,Chorizo,Carniceria,9000,26,2,13
488,5,Queso cremoso,Lacteos,13800,26,2,13
489,1,Jugos de frutas,Bebidas,7600,26,2,13
490,6,Empanadas,Congelados,10800,27,3,13
491,6,Galletitas de chocolate,Galletitas y Snacks,5000,27,3,13
492,5,Empanadas,Congelados,10800,27,3,13
493,1,Vino tinto,Bebidas,10800,27,3,13
494,5,Cerveza,Bebidas,9200,27,3,13
495,5,Arroz,Conservas,3400,27,3,13
496,1,Pan integral,Panaderia,10000,27,3,13
497,1,Pizza congelada,Congelados,12400,27,3,13
498,4,Atun enlatado,Conservas,5000,27,3,13
499,3,Pizza congelada,Congelados,12400,27,3,13
500,1,Manies,Galletitas y Snacks,4400,27,3,13
501,5,Tomates,Frutas y Verduras,5200,27,3,13
502,2,Galletitas de agua,Galletitas y Snacks,4200,28,4,13
503,4,Costilla de cerdo,Carniceria,11400,28,4,13
504,4,Arroz,Conservas,3400,28,4,13
505,4,Tomates,Frutas y Verduras,5200,28,4,13
506,5,Zanahorias,Frutas y Verduras,2600,28,4,13
507,6,Cebolla,Frutas y Verduras,3400,28,4,13
508,6,Agua mineral,Bebidas,5000,28,4,13
509,3,Papas chips,Galletitas y Snacks,6800,28,4,13
510,2,Vino tinto,Bebidas,10800,29,5,13
511,1,Vino tinto,Bebidas,10800,29,5,13
512,5,Manzanas,Frutas y Verduras,5200,29,5,13
513,6,Galletitas de agua,Galletitas y Snacks,4200,29,5,13
514,4,Lentejas,Conservas,2600,29,5,13
515,5,Jugos de frutas,Bebidas,7600,29,5,13
516,6,Facturas,Panaderia,9900,29,5,13
517,2,Facturas,Panaderia,9900,29,5,13
518,2,Papas fritas,Congelados,6600,29,5,13
519,1,Jugos de frutas,Bebidas,7600,30,6,13
520,5,Pizza congelada,Congelados,12400,30,6,13
521,2,Leche,Lacteos,9800,30,6,13
522,4,Cebolla,Frutas y Verduras,3400,30,6,13
523,5,Leche,Lacteos,9800,30,6,13
524,1,Chorizo,Carniceria,9000,30,6,13
525,3,Arroz,Conservas,3400,31,7,13
526,3,Arroz,Conservas,3400,31,7,13
527,6,Cerveza,Bebidas,9200,31,7,13
